Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-17 07:00:00,234.602,234.323,236.06,407.755,408.202,405.053,2.55,2.317,0.0,0.782,0.073,0.787,14085,5375,0.994,49.928,2.2,2.0,2.0,12.867,91.183,0.0
2018-11-17 07:20:00,234.051,230.849,236.324,405.222,405.495,403.729,2.67,26.69,0.15,6.43,1.641,6.659,14086,5375,0.962,49.994,2.28,2.09,2.07,13.52,19.12,6.65
2018-11-17 07:40:00,232.674,229.374,235.61,403.35,403.126,401.742,13.58,47.48,13.14,11.42,17179868.334,12.9,14087,5375,1717987.127,50.114,2.18,2.2,2.22,91.46,60.58,106.54
2018-11-17 08:00:00,230.52,226.357,232.639,398.626,398.298,397.21,14.989,40.178,13.811,11.603,23860929.54,12.183,14092,5376,2386092.84,49.927,2.233,2.189,2.233,81.1,35.467,107.611
2018-11-17 08:20:00,229.188,225.939,231.289,396.979,396.463,395.346,8.767,25.733,7.133,7.108,23860928.428,7.454,14094,5376,2386092.846,49.997,2.178,2.211,2.144,75.267,41.378,99.733
2018-11-17 08:40:00,228.035,223.14,227.775,392.705,391.605,391.565,3.6,23.0,1.4,5.78,1.025,5.9,14096,5376,0.984,49.925,2.3,2.1,2.1,21.25,14.0,58.25
2018-11-17 09:00:00,225.798,221.993,223.271,388.942,386.794,386.496,5.308,17.423,2.977,4.582,26430568.044,4.715,14099,5377,2643056.564,50.101,2.346,2.215,2.123,73.854,35.923,79.731
2018-11-17 09:20:00,225.464,220.041,221.033,386.676,383.658,384.051,5.025,27.867,2.608,6.738,17895697.734,6.956,14101,5377,1789569.865,49.987,2.358,2.2,2.1,36.958,20.117,45.358
2018-11-17 09:40:00,223.162,223.9,216.806,385.814,383.216,380.584,6.58,16.7,66.06,13.332,34359728.962,17.49,14104,5377,3435973.449,50.044,2.44,2.3,2.62,19.6,24.2,81.66
2018-11-17 10:00:00,221.505,221.06,218.746,383.161,381.863,380.359,15.275,36.563,13.15,12.323,6.336,14.026,14108,5378,0.899,49.996,2.188,2.325,2.038,27.6,19.863,28.863
2018-11-17 10:20:00,218.89,219.171,217.113,379.584,378.537,376.639,12.178,32.7,10.067,10.704,4.646,11.737,14112,5380,0.92,49.836,2.2,2.2,2.1,33.1,19.767,32.178
2018-11-17 10:40:00,218.65,219.587,216.983,379.302,378.807,376.723,18.383,34.35,16.517,12.102,8.07,14.843,14116,5382,0.858,50.047,2.2,2.267,2.05,49.55,31.183,55.85
2018-11-17 11:00:00,219.219,220.46,216.743,380.447,379.359,377.12,11.129,20.929,8.786,8.091,3.37,8.769,14119,5384,0.923,50.063,2.243,2.143,2.071,9.057,16.243,6.357
2018-11-17 11:20:00,218.403,220.137,216.76,379.704,378.589,376.69,16.067,25.989,14.089,10.026,6.37,12.066,14123,5386,0.874,49.932,2.267,2.278,2.178,50.422,36.011,52.767
2018-11-17 11:40:00,218.76,221.063,217.97,380.609,380.3,378.387,10.714,19.857,8.471,7.697,3.329,8.387,14126,5387,0.917,49.941,2.286,2.286,2.114,15.743,13.986,16.443
2018-11-17 12:00:00,221.535,224.726,221.009,386.205,386.191,383.336,10.15,15.6,7.775,6.522,3.482,7.396,14128,5388,0.881,50.055,2.312,2.05,2.075,3.875,11.1,3.263
2018-11-17 12:20:00,223.387,226.764,224.85,390.058,390.916,388.15,10.175,15.325,7.862,6.542,3.504,7.426,14130,5390,0.881,50.126,2.375,2.0,2.087,3.95,11.238,2.888
2018-11-17 12:40:00,222.783,226.886,223.866,389.494,390.21,386.887,10.111,13.378,7.789,6.16,3.111,6.902,14132,5391,0.892,49.987,2.311,2.0,2.056,3.944,11.789,3.289
2018-11-17 13:00:00,222.469,226.29,222.951,388.546,389.077,385.8,10.143,13.4,7.771,6.163,3.079,6.89,14134,5392,0.894,50.014,2.286,2.014,2.014,3.886,11.7,3.6
2018-11-17 13:20:00,219.951,222.74,219.219,383.172,382.931,380.339,11.012,27.762,8.75,9.599,3.524,10.228,14137,5393,0.936,49.978,2.175,2.125,2.037,32.25,23.637,36.35
2018-11-17 13:40:00,219.582,221.452,219.692,382.198,382.084,380.092,11.06,27.42,8.72,9.246,4.292,10.232,14142,5396,0.906,50.032,2.14,2.24,2.04,35.44,29.98,35.54
2018-11-17 14:00:00,220.058,222.13,218.1,382.646,381.742,379.234,23.16,36.66,14.52,14.482,6.828,16.152,14145,5398,0.917,50.12,2.2,2.28,2.08,31.88,29.16,35.74
2018-11-17 14:20:00,219.44,220.301,219.97,381.983,381.381,379.236,27.186,26.971,8.186,12.896,4.337,13.609,14150,5399,0.947,49.949,2.143,2.1,2.043,10.143,24.629,16.629
2018-11-17 14:40:00,220.55,220.91,219.79,382.78,382.4,380.09,27.6,22.0,8.7,12.05,4.23,12.78,14153,5401,0.943,49.95,2.3,2.3,2.1,4.8,10.5,4.8
2018-11-17 15:00:00,220.94,219.416,220.889,382.332,382.038,380.864,26.6,39.97,8.73,15.223,4294972.085,16.244,14160,5403,429497.467,49.948,2.27,2.37,2.25,8.32,23.63,14.1
2018-11-17 15:20:00,221.778,222.37,220.271,385.072,383.938,381.751,16.0,17.978,8.122,8.279,4.021,9.226,14165,5405,0.888,49.979,2.144,2.011,2.0,4.044,18.967,4.678
2018-11-17 15:40:00,223.395,225.77,220.703,388.285,387.47,384.462,10.217,9.9,7.717,5.182,3.41,6.207,14167,5407,0.835,50.133,2.167,1.95,1.95,3.733,16.283,3.533
2018-11-17 16:00:00,224.735,227.88,222.935,391.195,391.092,387.77,10.2,9.9,7.8,5.232,3.46,6.27,14169,5408,0.834,50.087,2.225,1.975,2.0,3.85,16.175,3.075
2018-11-17 16:20:00,224.183,225.923,223.27,389.809,389.29,387.196,10.212,9.825,7.787,5.197,3.436,6.232,14171,5409,0.833,49.953,2.263,1.95,1.988,3.887,16.338,3.4
2018-11-17 16:40:00,223.792,225.726,224.794,389.848,390.182,387.892,10.18,9.84,7.84,5.192,3.472,6.246,14172,5410,0.831,49.924,2.24,1.96,2.0,3.88,16.38,3.46
2018-11-17 17:00:00,223.181,227.453,225.812,390.74,392.025,388.846,10.15,9.95,7.925,5.266,3.456,6.301,14174,5411,0.836,50.061,2.4,2.025,2.1,4.0,16.288,3.425
2018-11-17 17:20:00,223.592,228.04,227.596,392.145,393.994,390.29,10.107,9.95,7.95,5.257,3.504,6.32,14176,5412,0.831,49.949,2.421,2.107,2.171,4.1,16.329,3.321
2018-11-17 17:40:00,224.103,229.095,230.427,394.452,396.995,392.6,4.25,4.875,2.0,2.0,32212255.555,2.27,14177,5413,3221224.934,49.92,2.5,2.35,2.325,11.25,67.95,0.825
2018-11-17 18:00:00,224.75,228.82,230.463,394.845,397.12,392.773,2.3,2.4,0.0,0.76,0.01,0.76,14178,5413,0.999,49.995,2.6,2.4,2.375,13.3,90.45,0.0
2018-11-17 18:20:00,226.094,229.902,231.552,396.952,399.144,394.734,2.36,2.4,0.0,0.752,0.014,0.752,14178,5413,858994.058,49.976,2.6,2.36,2.3,13.3,91.36,0.0
2018-11-17 18:40:00,226.472,229.793,232.088,397.293,399.555,395.363,2.3,2.317,0.0,0.748,0.017,0.748,14178,5413,715828.548,49.96,2.65,2.3,2.3,13.433,91.417,0.0
2018-11-17 19:00:00,226.527,230.73,231.683,397.87,399.957,395.416,2.3,2.3,0.0,0.749,0.02,0.75,14179,5414,0.999,49.969,2.686,2.314,2.314,13.586,91.643,0.0
2018-11-17 19:20:00,226.619,230.274,232.013,397.69,399.934,395.556,2.3,2.318,0.0,0.75,0.016,0.75,14179,5414,780903.78,50.002,2.536,2.209,2.236,13.527,91.755,0.0
2018-11-17 19:40:00,226.889,230.597,231.954,398.092,400.197,395.821,2.333,2.307,0.0,0.75,0.028,0.75,14179,5414,0.998,50.013,2.533,2.22,2.233,13.367,91.973,0.0
2018-11-17 20:00:00,226.59,230.309,231.879,397.638,399.803,395.52,2.367,2.3,0.0,0.75,0.039,0.75,14179,5414,0.998,49.963,2.511,2.222,2.2,13.233,91.744,0.0
2018-11-17 20:20:00,226.178,229.581,231.388,396.637,398.839,394.663,2.322,2.322,0.0,0.749,0.022,0.749,14180,5414,954437.731,49.903,2.511,2.2,2.178,13.311,91.511,0.0
2018-11-17 20:40:00,226.298,229.858,231.411,396.871,399.132,394.861,2.3,2.3,0.0,0.748,0.02,0.748,14180,5414,0.999,49.976,2.5,2.15,2.188,13.35,91.65,0.0
2018-11-17 21:00:00,225.537,229.519,230.856,396.047,398.254,393.703,2.3,2.329,0.0,0.744,0.014,0.746,14180,5414,1227133.941,50.034,2.5,2.157,2.186,13.4,91.657,0.0
2018-11-17 21:20:00,225.841,229.516,231.029,396.229,398.535,394.061,2.3,2.362,0.0,0.748,0.007,0.748,14180,5414,2147483.648,50.05,2.412,2.1,2.1,13.35,91.588,0.0
2018-11-17 21:40:00,226.16,229.953,231.82,396.937,399.603,394.967,2.3,2.3,0.0,0.743,0.02,0.747,14181,5414,0.999,50.1,2.367,2.0,2.067,13.4,91.633,0.0
2018-11-17 22:00:00,226.466,229.86,231.524,397.04,399.356,394.96,2.32,2.34,0.0,0.748,0.016,0.75,14181,5414,858994.058,50.004,2.32,2.0,2.0,13.4,91.56,0.0
2018-11-17 22:20:00,226.581,230.288,232.284,397.718,400.11,395.77,2.322,2.322,0.0,0.749,0.02,0.749,14181,5414,477219.365,50.038,2.322,1.967,1.989,13.311,91.7,0.0
2018-11-17 22:40:00,226.488,230.296,231.671,397.369,399.597,395.44,2.333,2.322,0.0,0.749,0.022,0.749,14181,5414,954437.731,49.982,2.322,1.933,2.011,13.367,91.978,0.0
2018-11-17 23:00:00,227.197,230.065,232.098,397.895,399.665,396.4,2.375,2.3,0.0,0.75,0.04,0.75,14182,5414,0.998,50.08,2.3,1.925,1.975,13.3,92.2,0.0
2018-11-17 23:20:00,227.825,231.594,233.089,399.715,401.904,397.807,2.4,2.3,0.0,0.75,0.041,0.751,14182,5414,0.998,50.027,2.15,1.73,1.81,13.31,92.32,0.0
2018-11-17 23:40:00,228.241,231.803,233.26,400.184,402.349,398.279,2.4,2.3,0.0,0.757,0.04,0.757,14182,5414,0.998,49.954,2.143,1.7,1.771,13.329,91.943,0.0
2018-11-18 00:00:00,228.971,232.57,234.532,401.6,404.047,399.957,2.4,2.3,0.0,0.758,0.04,0.759,14182,5414,0.998,49.957,2.156,1.7,1.8,13.289,92.5,0.0
2018-11-18 00:40:00,229.524,233.257,235.198,402.714,405.169,401.009,2.4,2.675,0.0,0.827,5368709.262,0.88,14183,5414,536871.628,49.996,2.137,1.7,1.788,13.2,90.987,0.0
2018-11-18 01:00:00,229.473,232.903,234.855,402.305,404.667,400.637,2.4,2.3,0.0,0.76,0.037,0.76,14183,5414,0.998,49.858,2.133,1.683,1.767,13.217,92.617,0.0
2018-11-18 01:20:00,229.993,233.85,235.157,403.465,405.617,401.588,2.4,2.31,0.0,0.761,0.029,0.761,14183,5414,0.998,50.018,2.11,1.69,1.78,13.16,92.86,0.0
2018-11-18 01:40:00,230.095,233.525,235.396,403.395,405.615,401.691,2.4,2.3,0.0,0.76,0.032,0.76,14184,5414,0.998,49.957,2.1,1.691,1.782,13.245,92.855,0.0
2018-11-18 02:00:00,231.178,234.146,236.782,405.006,407.416,403.624,2.42,2.3,0.0,0.762,0.036,0.762,14184,5414,0.997,50.16,2.12,1.7,1.8,13.12,93.12,0.0
2018-11-18 02:20:00,231.329,234.911,236.03,405.404,407.421,403.513,2.443,2.343,0.0,0.77,0.039,0.773,14184,5414,613567.468,50.061,2.2,1.7,1.771,13.114,93.171,0.0
2018-11-18 02:40:00,231.195,234.87,236.96,405.62,408.02,403.995,2.45,2.3,0.0,0.765,0.045,0.765,14184,5414,0.998,49.95,2.2,1.7,1.8,13.15,93.15,0.0
2018-11-18 03:00:00,232.32,235.5,237.627,406.979,409.317,405.54,2.5,2.3,0.0,0.769,0.059,0.77,14185,5414,0.996,50.026,2.237,1.775,1.825,13.125,93.275,0.0
2018-11-18 03:20:00,232.404,235.584,237.855,407.195,409.556,405.77,2.5,2.3,0.0,0.77,0.058,0.77,14185,5414,0.996,49.995,2.2,1.755,1.827,13.155,93.473,0.0
2018-11-18 03:40:00,233.59,237.233,238.72,409.43,411.65,407.852,2.5,2.3,0.0,0.772,0.05,0.775,14185,5414,0.997,50.078,2.3,1.8,1.875,13.025,93.875,0.0
2018-11-18 04:00:00,233.829,236.983,239.13,409.503,411.88,408.243,2.5,2.3,0.0,0.773,0.05,0.774,14185,5414,0.997,50.043,2.286,1.871,1.9,13.114,93.757,0.0
2018-11-18 04:20:00,233.277,236.873,238.718,408.877,411.342,407.55,2.5,2.3,0.0,0.772,0.053,0.775,14186,5414,0.997,49.998,2.3,1.8,1.883,13.083,93.65,0.0
2018-11-18 04:40:00,233.743,237.087,238.557,409.407,411.447,407.807,2.5,2.3,0.0,0.77,0.053,0.773,14186,5414,0.997,50.133,2.267,1.8,1.867,13.067,93.7,0.0
2018-11-18 05:00:00,232.667,235.939,238.038,407.553,410.02,406.342,2.5,2.3,0.0,0.77,0.056,0.77,14186,5414,0.996,50.081,2.22,1.77,1.86,13.1,93.59,0.0
2018-11-18 05:20:00,233.224,236.696,238.67,408.614,411.393,407.28,2.5,2.3,0.0,0.771,0.054,0.771,14186,5414,0.997,50.174,2.221,1.757,1.886,13.064,93.464,0.0
2018-11-18 05:40:00,233.286,237.626,239.11,409.346,412.456,407.976,2.5,2.3,0.0,0.77,0.05,0.77,14187,5414,0.997,50.14,2.22,1.72,1.84,13.1,93.44,0.0
2018-11-18 06:00:00,234.097,238.638,239.61,410.745,413.796,409.26,2.5,2.3,0.0,0.772,0.046,0.773,14187,5414,0.997,50.096,2.34,1.84,1.93,13.05,92.96,0.0
2018-11-18 06:20:00,234.046,238.284,238.95,410.263,412.999,408.701,2.5,2.3,0.0,0.774,0.046,0.778,14187,5414,0.997,49.939,2.4,1.9,1.967,12.989,92.4,0.0
2018-11-18 06:40:00,233.844,238.532,239.189,410.438,413.226,408.79,2.5,2.3,0.0,0.77,0.041,0.773,14188,5414,0.998,49.91,2.463,1.95,2.025,13.112,92.087,0.0
2018-11-18 07:00:00,233.857,238.299,239.241,410.283,413.13,408.75,2.5,2.286,0.0,0.77,0.051,0.773,14188,5414,0.997,50.029,2.543,2.029,2.1,13.014,91.214,0.0
2018-11-18 07:20:00,233.252,237.65,238.522,409.156,411.902,407.688,2.5,2.28,0.0,0.77,0.054,0.772,14188,5414,0.996,49.97,2.58,2.06,2.14,12.98,91.22,0.0
2018-11-18 07:40:00,231.873,235.755,237.365,406.65,408.96,405.448,2.5,2.3,0.0,0.768,0.057,0.77,14188,5414,0.996,49.965,2.675,2.175,2.225,13.025,90.025,0.0
2018-11-18 08:00:00,231.331,235.64,236.421,406.056,407.941,404.288,2.5,2.322,0.0,0.77,0.056,0.774,14189,5414,0.996,50.003,2.722,2.222,2.244,12.978,90.433,0.0
2018-11-18 08:20:00,230.623,235.58,235.793,405.257,407.317,403.287,2.5,2.3,0.0,0.76,0.05,0.76,14189,5414,0.997,49.97,2.667,2.167,2.2,12.9,89.967,0.0
2018-11-18 08:40:00,229.08,233.47,234.0,402.14,404.06,400.24,2.5,2.3,0.0,0.76,0.06,0.76,14189,5414,0.996,49.91,2.6,2.2,2.2,12.8,89.9,0.0
2018-11-18 09:00:00,231.077,235.198,232.497,404.127,405.388,400.788,2.5,2.3,0.0,0.768,0.058,0.768,14189,5414,0.996,49.995,2.517,2.083,2.133,12.667,90.033,0.0
2018-11-18 09:20:00,231.343,235.476,232.283,404.469,405.541,400.874,2.5,2.3,0.0,0.769,0.059,0.77,14190,5414,0.996,50.067,2.514,2.129,2.186,12.629,89.657,0.0
2018-11-18 09:40:00,230.588,235.391,232.194,403.963,405.146,400.174,2.5,2.78,0.0,0.858,34359738.372,0.859,14190,5414,3435973.237,50.072,2.47,2.2,2.2,12.57,83.83,0.0
2018-11-18 10:00:00,230.741,235.337,232.286,404.099,405.249,400.27,2.5,2.471,0.0,0.8,12271335.171,0.801,14190,5414,1227133.939,50.201,2.486,2.186,2.2,12.557,87.686,0.0
2018-11-18 10:20:00,230.437,234.748,231.712,403.224,404.371,399.474,2.5,2.46,0.0,0.799,0.154,0.84,14190,5414,0.97,50.006,2.44,2.16,2.18,12.6,89.41,0.0
2018-11-18 10:40:00,231.321,233.675,231.37,403.183,403.689,399.261,2.5,2.3,0.0,0.769,0.062,0.771,14191,5414,0.996,49.965,2.475,2.125,2.238,12.7,89.863,0.0
2018-11-18 11:00:00,232.387,233.781,230.764,403.834,403.757,399.51,2.5,2.32,0.0,0.773,0.058,0.777,14191,5414,0.996,50.016,2.62,2.19,2.28,12.65,89.46,0.0
2018-11-18 11:20:00,232.534,233.459,231.156,403.828,403.86,399.791,2.522,2.311,0.0,0.773,0.069,0.778,14191,5414,0.995,50.032,2.633,2.189,2.3,12.633,89.656,0.0
2018-11-18 11:40:00,232.555,233.622,231.177,403.95,404.029,399.85,2.527,2.3,0.0,0.77,0.069,0.779,14191,5414,0.995,50.003,2.645,2.191,2.291,12.555,89.555,0.0
2018-11-18 12:00:00,232.372,233.802,231.393,404.113,404.242,399.853,2.533,2.3,0.0,0.775,0.073,0.778,14192,5414,0.994,50.017,2.583,2.2,2.317,12.567,89.233,0.0
2018-11-18 12:20:00,232.104,234.306,232.604,404.578,405.438,400.69,2.58,2.32,0.0,0.776,0.082,0.782,14192,5414,0.993,49.956,2.62,2.22,2.36,12.5,89.34,0.0
2018-11-18 12:40:00,232.426,233.871,231.93,404.394,404.693,400.261,2.6,2.3,0.0,0.776,0.093,0.78,14192,5414,0.992,49.983,2.629,2.243,2.343,12.429,89.129,0.0
2018-11-18 13:00:00,232.253,234.106,231.947,404.38,404.92,400.183,2.6,2.3,0.0,0.773,0.09,0.78,14192,5414,0.992,50.034,2.6,2.214,2.3,12.343,89.257,0.0
2018-11-18 13:20:00,231.77,233.715,231.193,403.56,403.897,399.212,2.55,2.3,0.0,0.77,0.077,0.778,14193,5414,0.994,49.978,2.55,2.183,2.283,12.417,89.267,0.0
2018-11-18 13:40:00,231.56,233.998,231.396,403.739,404.124,399.289,2.544,2.556,0.0,0.821,0.173,0.872,14193,5414,0.966,50.028,2.511,2.133,2.289,12.456,87.922,0.0
2018-11-18 14:00:00,231.858,234.269,231.425,404.141,404.5,399.539,2.56,2.31,0.0,0.772,0.078,0.78,14193,5415,0.994,50.126,2.51,2.15,2.27,12.34,89.37,0.0
2018-11-18 14:20:00,231.849,234.197,231.63,404.101,404.607,399.686,2.527,2.373,0.0,0.781,0.056,0.785,14194,5415,0.996,50.066,2.509,2.145,2.273,12.482,89.673,0.0
2018-11-18 14:40:00,231.747,233.924,231.189,403.733,404.007,399.246,2.514,2.3,0.0,0.771,0.066,0.776,14194,5415,0.995,49.926,2.557,2.143,2.286,12.643,89.486,0.0
2018-11-18 15:00:00,232.073,234.353,231.803,404.386,404.876,400.09,2.571,2.3,0.0,0.771,0.081,0.779,14194,5415,0.993,50.031,2.514,2.143,2.271,12.486,89.486,0.0
2018-11-18 15:20:00,231.944,234.047,231.889,404.103,404.757,399.887,2.5,2.3,0.0,0.771,0.06,0.777,14194,5415,0.996,50.016,2.5,2.143,2.286,12.486,89.8,0.0
2018-11-18 15:40:00,231.604,234.24,232.06,404.05,404.88,399.862,2.5,2.3,0.0,0.772,0.062,0.776,14195,5415,0.996,50.02,2.5,2.1,2.24,12.52,89.86,0.0
2018-11-18 16:00:00,232.033,234.196,232.348,404.323,405.316,400.316,2.5,2.3,0.0,0.774,0.065,0.778,14195,5415,0.996,50.066,2.492,2.092,2.208,12.546,90.023,0.0
2018-11-18 16:20:00,232.014,234.316,232.424,404.438,405.41,400.416,2.5,2.3,0.0,0.774,0.064,0.78,14195,5415,0.996,50.058,2.4,2.0,2.18,12.56,90.2,0.0
2018-11-18 16:40:00,231.437,235.638,233.349,405.082,406.659,401.432,2.5,2.3,0.0,0.77,0.06,0.772,14195,5415,0.996,50.044,2.386,1.971,2.093,12.686,90.864,0.0
2018-11-18 17:00:00,231.906,236.018,233.295,405.591,407.221,401.741,2.5,2.3,0.0,0.77,0.06,0.772,14196,5415,0.996,50.117,2.394,1.988,2.1,12.624,91.082,0.0
2018-11-18 17:20:00,231.466,235.833,233.833,405.277,407.365,401.751,2.5,2.3,0.0,0.77,0.06,0.771,14196,5415,0.996,50.134,2.394,2.019,2.1,12.719,91.631,0.0
2018-11-18 17:40:00,230.462,234.472,232.801,403.298,405.403,399.816,2.475,2.312,0.0,0.765,0.051,0.768,14196,5415,0.997,50.042,2.494,2.2,2.262,12.825,91.813,0.0
2018-11-18 18:00:00,228.502,232.647,231.496,400.462,402.562,396.671,2.4,2.305,0.0,0.758,0.039,0.759,14196,5415,0.998,50.037,2.45,2.29,2.305,12.85,91.92,0.0
2018-11-18 18:20:00,228.618,232.272,231.248,400.204,402.158,396.449,2.4,2.311,0.0,0.761,0.038,0.761,14197,5415,0.998,50.016,2.479,2.284,2.305,12.916,92.153,0.0
2018-11-18 18:40:00,228.707,232.403,231.125,400.3,402.166,396.521,2.4,2.305,0.0,0.76,0.039,0.761,14197,5415,0.998,49.931,2.51,2.285,2.325,12.885,92.105,0.0
2018-11-18 19:00:00,229.445,233.012,231.83,401.487,403.301,397.747,2.4,2.3,0.0,0.76,0.04,0.76,14197,5415,0.998,50.031,2.585,2.34,2.4,12.86,91.455,0.0
2018-11-18 19:20:00,229.037,232.616,231.108,400.695,402.458,396.741,2.4,2.3,0.0,0.76,0.04,0.76,14197,5415,0.998,49.879,2.5,2.285,2.35,12.905,92.07,0.0
2018-11-18 19:40:00,229.16,232.532,231.155,400.79,402.442,396.801,2.4,2.31,0.0,0.762,0.038,0.762,14198,5415,0.998,49.869,2.49,2.245,2.325,13.005,91.825,0.0
2018-11-18 20:00:00,229.009,232.63,230.974,400.763,402.342,396.532,2.4,2.3,0.0,0.76,0.04,0.76,14198,5415,0.998,49.864,2.43,2.2,2.285,12.995,92.22,0.0
2018-11-18 20:20:00,229.232,232.699,231.145,401.048,402.556,396.829,2.405,2.31,0.0,0.761,0.038,0.761,14198,5415,0.998,49.952,2.41,2.185,2.265,12.91,92.165,0.0
2018-11-18 20:40:00,229.468,233.084,231.431,401.513,403.148,397.35,2.4,2.3,0.0,0.76,0.039,0.76,14198,5415,0.998,49.993,2.4,2.11,2.24,12.905,92.31,0.0
2018-11-18 21:00:00,229.375,232.766,231.415,401.079,402.893,397.293,2.4,2.335,0.0,0.763,0.03,0.764,14199,5415,0.998,49.934,2.375,2.14,2.22,12.965,91.995,0.0
2018-11-18 21:20:00,227.59,231.147,229.77,398.158,400.087,394.277,2.4,2.3,0.0,0.751,0.043,0.752,14199,5415,0.997,50.004,2.315,2.1,2.2,13.085,91.77,0.0
2018-11-18 21:40:00,227.609,231.22,229.775,398.17,400.235,394.289,2.4,2.305,0.0,0.75,0.041,0.753,14199,5415,0.998,50.018,2.295,2.005,2.155,13.085,91.93,0.0
2018-11-18 22:00:00,227.739,231.123,229.875,398.208,400.261,394.453,2.4,2.3,0.0,0.75,0.044,0.753,14199,5415,0.997,50.071,2.279,2.0,2.105,13.121,91.837,0.0
2018-11-18 22:20:00,228.215,231.438,230.286,398.913,400.724,395.368,2.4,2.385,0.0,0.769,0.088,0.792,14200,5415,0.985,49.945,2.22,1.9,2.07,13.09,92.12,0.0
2018-11-18 22:40:00,228.696,231.791,230.703,399.627,401.406,396.137,2.4,2.3,0.0,0.758,0.041,0.759,14200,5415,0.998,49.991,2.2,1.89,2.015,13.065,91.965,0.0
2018-11-18 23:00:00,229.036,232.371,231.127,400.377,402.26,396.867,2.4,2.3,0.0,0.759,0.04,0.76,14200,5415,0.998,49.986,2.2,1.9,2.015,13.095,92.07,0.0
2018-11-18 23:20:00,229.622,232.683,231.666,401.204,402.945,397.839,2.4,2.305,0.0,0.76,0.038,0.76,14200,5415,0.998,50.02,2.2,1.84,2.0,13.06,92.035,0.0
2018-11-18 23:40:00,230.086,233.238,232.124,401.969,403.878,398.697,2.4,2.305,0.0,0.761,0.032,0.762,14201,5415,0.998,49.95,2.2,1.87,2.0,13.01,92.085,0.0
2018-11-19 00:00:00,230.707,233.829,232.849,403.058,405.022,399.818,2.415,2.3,0.0,0.761,0.036,0.763,14201,5415,0.998,50.059,2.2,1.855,2.0,13.005,92.05,0.0
2018-11-19 00:20:00,230.855,234.16,232.982,403.461,405.398,400.105,2.455,2.305,0.0,0.763,0.046,0.766,14201,5415,0.997,49.955,2.2,1.83,2.0,13.03,92.4,0.0
2018-11-19 00:40:00,231.438,234.347,233.436,404.113,406.019,400.945,2.46,2.3,0.0,0.764,0.047,0.768,14201,5415,0.997,49.943,2.23,1.83,2.01,13.065,92.255,0.0
2018-11-19 01:00:00,231.915,234.968,233.925,405.067,406.865,401.899,2.5,2.32,0.0,0.772,0.057,0.774,14202,5415,0.996,49.915,2.255,1.87,2.0,12.965,92.355,0.0
2018-11-19 01:20:00,232.375,235.258,234.379,405.735,407.513,402.665,2.5,2.305,0.0,0.771,0.058,0.772,14202,5415,0.996,49.988,2.2,1.821,2.0,12.974,92.484,0.0
2018-11-19 01:40:00,232.695,235.741,234.737,406.374,408.252,403.302,2.5,2.3,0.0,0.77,0.058,0.77,14202,5415,0.996,50.031,2.2,1.82,2.0,13.005,92.52,0.0
2018-11-19 02:00:00,232.813,235.822,234.884,406.609,408.411,403.508,2.5,2.3,0.0,0.77,0.055,0.771,14202,5415,0.997,49.982,2.2,1.815,2.0,12.995,92.74,0.0
2018-11-19 02:20:00,233.43,236.425,235.406,407.579,409.433,404.536,2.5,2.325,0.0,0.775,0.05,0.778,14203,5415,214749.262,50.051,2.25,1.885,2.0,12.98,92.855,0.0
2018-11-19 02:40:00,233.361,236.338,235.312,407.416,409.287,404.407,2.5,2.3,0.0,0.772,0.05,0.776,14203,5415,0.997,49.877,2.265,1.885,2.0,13.03,92.715,0.0
2018-11-19 03:00:00,233.559,236.523,235.622,407.834,409.658,404.815,2.5,2.3,0.0,0.772,0.051,0.778,14203,5415,0.997,49.929,2.22,1.865,2.0,12.955,92.945,0.0
2018-11-19 03:20:00,234.284,237.194,236.224,408.962,410.833,405.978,2.5,2.3,0.0,0.775,0.05,0.779,14204,5415,0.997,50.072,2.285,1.895,2.01,13.0,92.9,0.0
2018-11-19 03:40:00,233.971,236.791,235.964,408.404,410.227,405.448,2.5,2.3,0.0,0.776,0.051,0.78,14204,5415,0.997,49.886,2.3,1.9,2.055,12.95,92.845,0.0
2018-11-19 04:00:00,234.006,237.041,235.998,408.637,410.413,405.589,2.5,2.305,0.0,0.775,0.05,0.78,14204,5415,0.997,49.966,2.34,1.985,2.095,12.99,93.035,0.0
2018-11-19 04:20:00,233.848,236.7,235.848,408.221,410.043,405.246,2.5,2.3,0.0,0.772,0.052,0.778,14204,5415,0.997,50.005,2.39,2.0,2.105,12.985,93.04,0.0
2018-11-19 04:40:00,233.932,236.851,235.847,408.418,410.191,405.306,2.5,2.3,0.0,0.771,0.05,0.777,14205,5415,0.997,50.093,2.4,2.0,2.116,12.974,93.016,0.0
2018-11-19 05:00:00,233.312,236.151,235.258,407.307,409.021,404.28,2.5,2.3,0.0,0.77,0.053,0.774,14205,5415,0.997,49.998,2.41,2.075,2.19,12.965,92.86,0.0
2018-11-19 05:20:00,232.958,235.84,234.86,406.651,408.428,403.693,2.5,2.307,0.0,0.771,0.055,0.773,14205,5415,0.997,50.033,2.4,2.053,2.2,12.973,92.62,0.0
